1.73	1.82	0.902342	
1.73	1.83	0.91024	
1.73	1.84	0.918178	
1.73	1.85	0.926156	
1.73	1.86	0.934176	
1.73	1.87	0.942242	
1.73	1.88	0.950359	
1.73	1.89	0.958538	
1.73	1.9	0.966792	
1.73	1.91	0.975143	
1.73	1.92	0.983625	
1.73	1.93	0.992277	
1.73	1.94	1.00114	
1.73	1.95	1.01017	
1.73	1.96	1.01894	
1.73	1.97	1.02768	
1.73	1.98	1.03578	
1.73	1.99	1.04392	
1.73	2	1.05209	

1.74	0	1.05856	
1.74	0.01	1.05018	
1.74	0.02	1.04183	
1.74	0.03	1.0335	
1.74	0.04	1.02519	
1.74	0.05	1.01691	
1.74	0.06	1.00866	
1.74	0.07	1.00043	
1.74	0.08	0.992232	
1.74	0.09	0.98406	
1.74	0.1	0.975916	
1.74	0.11	0.967803	
1.74	0.12	0.959719	
1.74	0.13	0.951667	
1.74	0.14	0.943647	
1.74	0.15	0.93566	
1.74	0.16	0.927707	
1.74	0.17	0.919788	
1.74	0.18	0.911906	
1.74	0.19	0.90406	
1.74	0.2	0.896252	
1.74	0.21	0.888483	
1.74	0.22	0.880753	
1.74	0.23	0.873065	
1.74	0.24	0.865419	
1.74	0.25	0.857815	
1.74	0.26	0.850257	
1.74	0.27	0.842743	
1.74	0.28	0.835277	
1.74	0.29	0.827859	
1.74	0.3	0.82049	
1.74	0.31	0.813172	
1.74	0.32	0.805906	
1.74	0.33	0.798694	
1.74	0.34	0.791536	
1.74	0.35	0.784435	
1.74	0.36	0.777393	
1.74	0.37	0.77041	
1.74	0.38	0.763488	
1.74	0.39	0.756629	
1.74	0.4	0.749835	
1.74	0.41	0.743107	
1.74	0.42	0.736448	
1.74	0.43	0.729858	
1.74	0.44	0.723341	
1.74	0.45	0.716897	
1.74	0.46	0.71053	
1.74	0.47	0.70424	
1.74	0.48	0.698031	
1.74	0.49	0.691904	
1.74	0.5	0.685861	
1.74	0.51	0.679905	
1.74	0.52	0.674038	
1.74	0.53	0.668263	
1.74	0.54	0.662581	
1.74	0.55	0.656995	
1.74	0.56	0.651509	
1.74	0.57	0.646123	
1.74	0.58	0.640842	
1.74	0.59	0.635667	
1.74	0.6	0.630601	
1.74	0.61	0.625648	
1.74	0.62	0.620809	
1.74	0.63	0.616088	
1.74	0.64	0.611487	
1.74	0.65	0.60701	
1.74	0.66	0.60266	
1.74	0.67	0.598438	
1.74	0.68	0.594349	
1.74	0.69	0.590396	
1.74	0.7	0.586581	
1.74	0.71	0.582907	
1.74	0.72	0.579378	
1.74	0.73	0.575997	
1.74	0.74	0.572766	
1.74	0.75	0.569689	
1.74	0.76	0.566769	
1.74	0.77	0.564009	
1.74	0.78	0.561412	
1.74	0.79	0.558981	
1.74	0.8	0.556719	
1.74	0.81	0.554629	
1.74	0.82	0.552714	
1.74	0.83	0.550977	
1.74	0.84	0.549422	
1.74	0.85	0.548052	
1.74	0.86	0.54687	
1.74	0.87	0.54588	
1.74	0.88	0.545089	
1.74	0.89	0.544504	
1.74	0.9	0.544142	
1.74	0.91	0.544142	
1.74	0.92	0.544142	
1.74	0.93	0.544142	
1.74	0.94	0.544142	
1.74	0.95	0.544142	
1.74	0.96	0.544142	
1.74	0.97	0.544142	
1.74	0.98	0.544142	
1.74	0.99	0.544115	
1.74	1	0.543718	
1.74	1.01	0.54269	
1.74	1.02	0.541552	
1.74	1.03	0.540363	
1.74	1.04	0.544972	
1.74	1.05	0.545135	
1.74	1.06	0.543788	
1.74	1.07	0.54549	
1.74	1.08	0.547437	
1.74	1.09	0.546462	
1.74	1.1	0.548113	
1.74	1.11	0.549144	
1.74	1.12	0.549847	
1.74	1.13	0.549176	
1.74	1.14	0.54791	
1.74	1.15	0.548407	
1.74	1.16	0.551238	
1.74	1.17	0.552924	
1.74	1.18	0.553188	
1.74	1.19	0.555593	
1.74	1.2	0.557457	
1.74	1.21	0.559675	
1.74	1.22	0.56205	
1.74	1.23	0.564616	
1.74	1.24	0.567361	
1.74	1.25	0.570284	
1.74	1.26	0.573381	
1.74	1.27	0.57665	
1.74	1.28	0.58009	
1.74	1.29	0.583698	
1.74	1.3	0.587472	
1.74	1.31	0.59141	
1.74	1.32	0.595509	
1.74	1.33	0.599768	
1.74	1.34	0.604184	
1.74	1.35	0.608755	
1.74	1.36	0.61348	
1.74	1.37	0.618356	
1.74	1.38	0.623383	
1.74	1.39	0.62856	
1.74	1.4	0.632494	
1.74	1.41	0.636812	
1.74	1.42	0.641246	
1.74	1.43	0.64601	
1.74	1.44	0.651047	
1.74	1.45	0.656288	
1.74	1.46	0.661689	
1.74	1.47	0.667223	
1.74	1.48	0.672873	
1.74	1.49	0.678629	
1.74	1.5	0.684483	
1.74	1.51	0.690429	
1.74	1.52	0.696466	
1.74	1.53	0.702588	
1.74	1.54	0.708793	
1.74	1.55	0.71508	
1.74	1.56	0.721445	
1.74	1.57	0.727886	
1.74	1.58	0.734401	
1.74	1.59	0.740988	
1.74	1.6	0.747646	
1.74	1.61	0.754372	
1.74	1.62	0.761165	
1.74	1.63	0.768023	
1.74	1.64	0.774943	
1.74	1.65	0.781925	
1.74	1.66	0.788967	
1.74	1.67	0.796067	
1.74	1.68	0.803223	
1.74	1.69	0.810435	
1.74	1.7	0.8177	
1.74	1.71	0.825018	
1.74	1.72	0.832386	
1.74	1.73	0.839803	
1.74	1.74	0.847269	
1.74	1.75	0.854782	
1.74	1.76	0.86234	
1.74	1.77	0.869943	
1.74	1.78	0.877589	
1.74	1.79	0.885278	
1.74	1.8	0.893008	
1.74	1.81	0.900778	
1.74	1.82	0.908588	
1.74	1.83	0.916437	
1.74	1.84	0.924325	
1.74	1.85	0.932252	
1.74	1.86	0.940219	
1.74	1.87	0.948229	
1.74	1.88	0.956285	
1.74	1.89	0.964392	
1.74	1.9	0.972562	
1.74	1.91	0.980807	
1.74	1.92	0.989152	
1.74	1.93	0.997627	
1.74	1.94	1.00627	
1.74	1.95	1.01513	
1.74	1.96	1.02415	
1.74	1.97	1.03292	
1.74	1.98	1.04165	
1.74	1.99	1.04973	
1.74	2	1.05785	

1.75	0	1.06408	
1.75	0.01	1.05574	
1.75	0.02	1.04742	
1.75	0.03	1.03913	
1.75	0.04	1.03086	
1.75	0.05	1.02262	
1.75	0.06	1.0144	
1.75	0.07	1.00621	
1.75	0.08	0.998053	
1.75	0.09	0.989922	
1.75	0.1	0.98182	
1.75	0.11	0.973748	
1.75	0.12	0.965708	
1.75	0.13	0.957699	
1.75	0.14	0.949723	
1.75	0.15	0.941781	
1.75	0.16	0.933874	
1.75	0.17	0.926001	
1.75	0.18	0.918166	
1.75	0.19	0.910368	
1.75	0.2	0.902608	
1.75	0.21	0.894888	
1.75	0.22	0.887208	
1.75	0.23	0.879569	
1.75	0.24	0.871974	
1.75	0.25	0.864422	
1.75	0.26	0.856916	
1.75	0.27	0.849455	
1.75	0.28	0.842042	
1.75	0.29	0.834678	
1.75	0.3	0.827364	
1.75	0.31	0.820101	
1.75	0.32	0.812891	
1.75	0.33	0.805735	
1.75	0.34	0.798635	
1.75	0.35	0.791592	
1.75	0.36	0.784608	
1.75	0.37	0.777683	
1.75	0.38	0.770821	
1.75	0.39	0.764022	
1.75	0.4	0.757288	
1.75	0.41	0.750621	
1.75	0.42	0.744023	
1.75	0.43	0.737496	
1.75	0.44	0.73104	
1.75	0.45	0.72466	
1.75	0.46	0.718355	
1.75	0.47	0.712129	
1.75	0.48	0.705983	
1.75	0.49	0.69992	
1.75	0.5	0.693941	
1.75	0.51	0.68805	
1.75	0.52	0.682247	
1.75	0.53	0.676536	
1.75	0.54	0.670919	
1.75	0.55	0.665398	
1.75	0.56	0.659975	
1.75	0.57	0.654654	
1.75	0.58	0.649437	
1.75	0.59	0.644326	
1.75	0.6	0.639324	
1.75	0.61	0.634433	
1.75	0.62	0.629657	
1.75	0.63	0.624998	
1.75	0.64	0.620459	
1.75	0.65	0.616043	
1.75	0.66	0.611752	
1.75	0.67	0.60759	
1.75	0.68	0.603559	
1.75	0.69	0.599662	
1.75	0.7	0.595903	
1.75	0.71	0.592284	
1.75	0.72	0.588807	
1.75	0.73	0.585477	
1.75	0.74	0.582296	
1.75	0.75	0.579267	
1.75	0.76	0.576393	
1.75	0.77	0.573677	
1.75	0.78	0.571122	
1.75	0.79	0.56873	
1.75	0.8	0.566505	
1.75	0.81	0.56445	
1.75	0.82	0.562567	
1.75	0.83	0.56086	
1.75	0.84	0.559331	
1.75	0.85	0.557984	
1.75	0.86	0.556822	
1.75	0.87	0.55585	
1.75	0.88	0.555072	
1.75	0.89	0.554498	
1.75	0.9	0.554142	
1.75	0.91	0.554142	
1.75	0.92	0.554142	
1.75	0.93	0.554142	
1.75	0.94	0.554142	
1.75	0.95	0.554142	
1.75	0.96	0.554142	
1.75	0.97	0.554142	
1.75	0.98	0.554142	
1.75	0.99	0.554104	
1.75	1	0.553656	
1.75	1.01	0.552547	
1.75	1.02	0.550866	
1.75	1.03	0.554505	
1.75	1.04	0.554972	
1.75	1.05	0.555039	
1.75	1.06	0.553658	
1.75	1.07	0.555264	
1.75	1.08	0.557379	
1.75	1.09	0.556308	
1.75	1.1	0.558057	
1.75	1.11	0.559119	
1.75	1.12	0.559821	
1.75	1.13	0.559104	
1.75	1.14	0.55791	
1.75	1.15	0.55789	
1.75	1.16	0.561064	
1.75	1.17	0.562924	
1.75	1.18	0.562848	
1.75	1.19	0.565434	
1.75	1.2	0.567215	
1.75	1.21	0.5694	
1.75	1.22	0.571728	
1.75	1.23	0.574246	
1.75	1.24	0.576941	
1.75	1.25	0.57981	
1.75	1.26	0.582851	
1.75	1.27	0.586062	
1.75	1.28	0.589441	
1.75	1.29	0.592985	
1.75	1.3	0.596693	
1.75	1.31	0.600563	
1.75	1.32	0.604591	
1.75	1.33	0.608777	
1.75	1.34	0.613118	
1.75	1.35	0.617611	
1.75	1.36	0.622256	
1.75	1.37	0.62705	
1.75	1.38	0.631992	
1.75	1.39	0.63708	
1.75	1.4	0.642315	
1.75	1.41	0.64627	
1.75	1.42	0.650613	
1.75	1.43	0.65507	
1.75	1.44	0.659859	
1.75	1.45	0.664924	
1.75	1.46	0.670193	
1.75	1.47	0.675623	
1.75	1.48	0.681184	
1.75	1.49	0.686861	
1.75	1.5	0.692642	
1.75	1.51	0.69852	
1.75	1.52	0.704489	
1.75	1.53	0.710545	
1.75	1.54	0.716686	
1.75	1.55	0.722908	
1.75	1.56	0.72921	
1.75	1.57	0.735588	
1.75	1.58	0.74204	
1.75	1.59	0.748566	
1.75	1.6	0.755162	
1.75	1.61	0.761827	
1.75	1.62	0.76856	
1.75	1.63	0.775357	
1.75	1.64	0.782218	
1.75	1.65	0.789141	
1.75	1.66	0.796125	
1.75	1.67	0.803167	
1.75	1.68	0.810266	
1.75	1.69	0.817421	
1.75	1.7	0.82463	
1.75	1.71	0.831892	
1.75	1.72	0.839206	
1.75	1.73	0.846569	
1.75	1.74	0.853982	
1.75	1.75	0.861442	
1.75	1.76	0.868948	
1.75	1.77	0.876499	
1.75	1.78	0.884094	
1.75	1.79	0.891732	
1.75	1.8	0.899412	
1.75	1.81	0.907133	
1.75	1.82	0.914894	
1.75	1.83	0.922694	
1.75	1.84	0.930533	
1.75	1.85	0.938411	
1.75	1.86	0.946328	
1.75	1.87	0.954286	
1.75	1.88	0.962285	
1.75	1.89	0.970331	
1.75	1.9	0.978429	
1.75	1.91	0.98659	
1.75	1.92	0.994827	
1.75	1.93	1.00316	
1.75	1.94	1.01163	
1.75	1.95	1.02028	
1.75	1.96	1.02913	
1.75	1.97	1.03815	
1.75	1.98	1.04691	
1.75	1.99	1.05562	
1.75	2	1.06369	

1.76	0	1.06965	
1.76	0.01	1.06134	
1.76	0.02	1.05306	
1.76	0.03	1.04481	
1.76	0.04	1.03658	
1.76	0.05	1.02837	
1.76	0.06	1.0202	
1.76	0.07	1.01205	
1.76	0.08	1.00393	
1.76	0.09	0.995841	
1.76	0.1	0.987781	
1.76	0.11	0.979752	
1.76	0.12	0.971754	
1.76	0.13	0.963789	
1.76	0.14	0.955858	
1.76	0.15	0.947961	
1.76	0.16	0.940099	
1.76	0.17	0.932273	
1.76	0.18	0.924485	
1.76	0.19	0.916734	
1.76	0.2	0.909023	
1.76	0.21	0.901351	
1.76	0.22	0.893721	
1.76	0.23	0.886133	
1.76	0.24	0.878588	
1.76	0.25	0.871088	
1.76	0.26	0.863633	
1.76	0.27	0.856225	
1.76	0.28	0.848866	
1.76	0.29	0.841555	
1.76	0.3	0.834296	
1.76	0.31	0.827088	
1.76	0.32	0.819934	
1.76	0.33	0.812834	
1.76	0.34	0.80579	
1.76	0.35	0.798805	
1.76	0.36	0.791878	
1.76	0.37	0.785012	
1.76	0.38	0.778209	
1.76	0.39	0.771469	
1.76	0.4	0.764795	
1.76	0.41	0.758189	
1.76	0.42	0.751651	
1.76	0.43	0.745185	
1.76	0.44	0.738791	
1.76	0.45	0.732472	
1.76	0.46	0.72623	
1.76	0.47	0.720066	
1.76	0.48	0.713983	
1.76	0.49	0.707983	
1.76	0.5	0.702067	
1.76	0.51	0.696239	
1.76	0.52	0.6905	
1.76	0.53	0.684852	
1.76	0.54	0.679298	
1.76	0.55	0.673841	
1.76	0.56	0.668482	
1.76	0.57	0.663224	
1.76	0.58	0.658069	
1.76	0.59	0.653021	
1.76	0.6	0.648081	
1.76	0.61	0.643252	
1.76	0.62	0.638537	
1.76	0.63	0.633939	
1.76	0.64	0.62946	
1.76	0.65	0.625103	
1.76	0.66	0.620871	
1.76	0.67	0.616766	
1.76	0.68	0.612792	
1.76	0.69	0.608951	
1.76	0.7	0.605245	
1.76	0.71	0.601679	
1.76	0.72	0.598254	
1.76	0.73	0.594974	
1.76	0.74	0.591841	
1.76	0.75	0.588859	
1.76	0.76	0.586029	
1.76	0.77	0.583356	
1.76	0.78	0.580841	
1.76	0.79	0.578488	
1.76	0.8	0.576299	
1.76	0.81	0.574277	
1.76	0.82	0.572425	
1.76	0.83	0.570746	
1.76	0.84	0.569243	
1.76	0.85	0.567918	
1.76	0.86	0.566776	
1.76	0.87	0.565821	
1.76	0.88	0.565056	
1.76	0.89	0.564492	
1.76	0.9	0.564142	
1.76	0.91	0.564142	
1.76	0.92	0.564142	
1.76	0.93	0.564142	
1.76	0.94	0.564142	
1.76	0.95	0.564142	
1.76	0.96	0.564142	
1.76	0.97	0.564142	
1.76	0.98	0.564142	
1.76	0.99	0.564091	
1.76	1	0.563563	
1.76	1.01	0.562196	
1.76	1.02	0.55957	
1.76	1.03	0.564493	
1.76	1.04	0.564971	
1.76	1.05	0.564942	
1.76	1.06	0.563554	
1.76	1.07	0.564992	
1.76	1.08	0.56731	
1.76	1.09	0.566133	
1.76	1.1	0.567996	
1.76	1.11	0.569095	
1.76	1.12	0.569793	
1.76	1.13	0.569038	
1.76	1.14	0.567887	
1.76	1.15	0.5672	
1.76	1.16	0.570849	
1.76	1.17	0.572912	
1.76	1.18	0.572431	
1.76	1.19	0.57529	
1.76	1.2	0.57698	
1.76	1.21	0.579136	
1.76	1.22	0.581417	
1.76	1.23	0.58389	
1.76	1.24	0.586536	
1.76	1.25	0.589354	
1.76	1.26	0.592341	
1.76	1.27	0.595495	
1.76	1.28	0.598815	
1.76	1.29	0.602298	
1.76	1.3	0.605942	
1.76	1.31	0.609745	
1.76	1.32	0.613705	
1.76	1.33	0.617821	
1.76	1.34	0.622089	
1.76	1.35	0.626507	
1.76	1.36	0.631075	
1.76	1.37	0.635789	
1.76	1.38	0.64065	
1.76	1.39	0.645654	
1.76	1.4	0.650801	
1.76	1.41	0.656092	
1.76	1.42	0.660065	
1.76	1.43	0.664432	
1.76	1.44	0.66891	
1.76	1.45	0.673724	
1.76	1.46	0.678814	
1.76	1.47	0.68411	
1.76	1.48	0.689567	
1.76	1.49	0.695155	
1.76	1.5	0.700857	
1.76	1.51	0.706663	
1.76	1.52	0.712563	
1.76	1.53	0.718553	
1.76	1.54	0.724629	
1.76	1.55	0.730787	
1.76	1.56	0.737025	
1.76	1.57	0.743341	
1.76	1.58	0.749732	
1.76	1.59	0.756196	
1.76	1.6	0.762731	
1.76	1.61	0.769336	
1.76	1.62	0.776008	
1.76	1.63	0.782746	
1.76	1.64	0.789548	
1.76	1.65	0.796413	
1.76	1.66	0.803338	
1.76	1.67	0.810323	
1.76	1.68	0.817366	
1.76	1.69	0.824464	
1.76	1.7	0.831618	
1.76	1.71	0.838825	
1.76	1.72	0.846084	
1.76	1.73	0.853394	
1.76	1.74	0.860753	
1.76	1.75	0.86816	
1.76	1.76	0.875614	
1.76	1.77	0.883114	
1.76	1.78	0.890658	
1.76	1.79	0.898246	
1.76	1.8	0.905876	
1.76	1.81	0.913548	
1.76	1.82	0.92126	
1.76	1.83	0.929011	
1.76	1.84	0.936802	
1.76	1.85	0.944632	
1.76	1.86	0.9525	
1.76	1.87	0.960407	
1.76	1.88	0.968355	
1.76	1.89	0.976345	
1.76	1.9	0.984381	
1.76	1.91	0.99247	
1.76	1.92	1.00062	
1.76	1.93	1.00885	
1.76	1.94	1.01718	
1.76	1.95	1.02565	
1.76	1.96	1.03428	
1.76	1.97	1.04313	
1.76	1.98	1.05214	
1.76	1.99	1.06089	
1.76	2	1.0696	

1.77	0	1.07527	
1.77	0.01	1.067	
1.77	0.02	1.05876	
1.77	0.03	1.05054	
1.77	0.04	1.04235	
1.77	0.05	1.03419	
1.77	0.06	1.02605	
1.77	0.07	1.01794	
1.77	0.08	1.00987	
1.77	0.09	1.00182	
1.77	0.1	0.993799	
1.77	0.11	0.985812	
1.77	0.12	0.977858	
1.77	0.13	0.969937	
1.77	0.14	0.962051	
1.77	0.15	0.954199	
1.77	0.16	0.946383	
1.77	0.17	0.938603	
1.77	0.18	0.930862	
1.77	0.19	0.923159	
1.77	0.2	0.915495	
1.77	0.21	0.907873	
1.77	0.22	0.900292	
1.77	0.23	0.892754	
1.77	0.24	0.88526	
1.77	0.25	0.877811	
1.77	0.26	0.870408	
1.77	0.27	0.863053	
1.77	0.28	0.855746	
1.77	0.29	0.848489	
1.77	0.3	0.841284	
1.77	0.31	0.834131	
1.77	0.32	0.827032	
1.77	0.33	0.819988	
1.77	0.34	0.813001	
1.77	0.35	0.806072	
1.77	0.36	0.799203	
1.77	0.37	0.792395	
1.77	0.38	0.785649	
1.77	0.39	0.778969	
1.77	0.4	0.772354	
1.77	0.41	0.765807	
1.77	0.42	0.75933	
1.77	0.43	0.752924	
1.77	0.44	0.746591	
1.77	0.45	0.740333	
1.77	0.46	0.734152	
1.77	0.47	0.72805	
1.77	0.48	0.722029	
1.77	0.49	0.716091	
1.77	0.5	0.710237	
1.77	0.51	0.704471	
1.77	0.52	0.698794	
1.77	0.53	0.693209	
1.77	0.54	0.687718	
1.77	0.55	0.682322	
1.77	0.56	0.677026	
1.77	0.57	0.67183	
1.77	0.58	0.666737	
1.77	0.59	0.66175	
1.77	0.6	0.656871	
1.77	0.61	0.652103	
1.77	0.62	0.647448	
1.77	0.63	0.642909	
1.77	0.64	0.638489	
1.77	0.65	0.63419	
1.77	0.66	0.630015	
1.77	0.67	0.625966	
1.77	0.68	0.622047	
1.77	0.69	0.61826	
1.77	0.7	0.614607	
1.77	0.71	0.611092	
1.77	0.72	0.607718	
1.77	0.73	0.604486	
1.77	0.74	0.6014	
1.77	0.75	0.598463	
1.77	0.76	0.595677	
1.77	0.77	0.593045	
1.77	0.78	0.590569	
1.77	0.79	0.588253	
1.77	0.8	0.586099	
1.77	0.81	0.58411	
1.77	0.82	0.582288	
1.77	0.83	0.580636	
1.77	0.84	0.579158	
1.77	0.85	0.577855	
1.77	0.86	0.576732	
1.77	0.87	0.575792	
1.77	0.88	0.575041	
1.77	0.89	0.574486	
1.77	0.9	0.574142	
1.77	0.91	0.574142	
1.77	0.92	0.574142	
1.77	0.93	0.574142	
1.77	0.94	0.574142	
1.77	0.95	0.574142	
1.77	0.96	0.574142	
1.77	0.97	0.574142	
1.77	0.98	0.574142	
1.77	0.99	0.574072	
1.77	1	0.573463	
1.77	1.01	0.572059	
1.77	1.02	0.573712	
1.77	1.03	0.574482	
1.77	1.04	0.574971	
1.77	1.05	0.574849	
1.77	1.06	0.573486	
1.77	1.07	0.574656	
1.77	1.08	0.577226	
1.77	1.09	0.575931	
1.77	1.1	0.577931	
1.77	1.11	0.579071	
1.77	1.12	0.579761	
1.77	1.13	0.578965	
1.77	1.14	0.57776	
1.77	1.15	0.576174	
1.77	1.16	0.580586	
1.77	1.17	0.582863	
1.77	1.18	0.581874	
1.77	1.19	0.585163	
1.77	1.2	0.586749	
1.77	1.21	0.588884	
1.77	1.22	0.591118	
1.77	1.23	0.593546	
1.77	1.24	0.596145	
1.77	1.25	0.598913	
1.77	1.26	0.601848	
1.77	1.27	0.604948	
1.77	1.28	0.608211	
1.77	1.29	0.611634	
1.77	1.3	0.615216	
1.77	1.31	0.618956	
1.77	1.32	0.62285	
1.77	1.33	0.626897	
1.77	1.34	0.631095	
1.77	1.35	0.635441	
1.77	1.36	0.639934	
1.77	1.37	0.644572	
1.77	1.38	0.649354	
1.77	1.39	0.654277	
1.77	1.4	0.659341	
1.77	1.41	0.664544	
1.77	1.42	0.669888	
1.77	1.43	0.673879	
1.77	1.44	0.678268	
1.77	1.45	0.682766	
1.77	1.46	0.687602	
1.77	1.47	0.692717	
1.77	1.48	0.698038	
1.77	1.49	0.70352	
1.77	1.5	0.709134	
1.77	1.51	0.714861	
1.77	1.52	0.720689	
1.77	1.53	0.726611	
1.77	1.54	0.732621	
1.77	1.55	0.738715	
1.77	1.56	0.744891	
1.77	1.57	0.751144	
1.77	1.58	0.757474	
1.77	1.59	0.763877	
1.77	1.6	0.770352	
1.77	1.61	0.776897	
1.77	1.62	0.783509	
1.77	1.63	0.790189	
1.77	1.64	0.796932	
1.77	1.65	0.803739	
1.77	1.66	0.810607	
1.77	1.67	0.817535	
1.77	1.68	0.824521	
1.77	1.69	0.831564	
1.77	1.7	0.838662	
1.77	1.71	0.845814	
1.77	1.72	0.853019	
1.77	1.73	0.860275	
1.77	1.74	0.867581	
1.77	1.75	0.874935	
1.77	1.76	0.882337	
1.77	1.77	0.889786	
1.77	1.78	0.89728	
1.77	1.79	0.904817	
1.77	1.8	0.912398	
1.77	1.81	0.92002	
1.77	1.82	0.927684	
1.77	1.83	0.935388	
1.77	1.84	0.943131	
1.77	1.85	0.950912	
1.77	1.86	0.958733	
1.77	1.87	0.966591	
1.77	1.88	0.974489	
1.77	1.89	0.982427	
1.77	1.9	0.990407	
1.77	1.91	0.998434	
1.77	1.92	1.00651	
1.77	1.93	1.01466	
1.77	1.94	1.02288	
1.77	1.95	1.0312	
1.77	1.96	1.03966	
1.77	1.97	1.04829	
1.77	1.98	1.05714	
1.77	1.99	1.06615	
1.77	2	1.07489	

1.78	0	1.08095	
1.78	0.01	1.07272	
1.78	0.02	1.06451	
1.78	0.03	1.05633	
1.78	0.04	1.04818	
1.78	0.05	1.04006	
1.78	0.06	1.03196	
1.78	0.07	1.02389	
1.78	0.08	1.01586	
1.78	0.09	1.00785	
1.78	0.1	0.999873	
1.78	0.11	0.99193	
1.78	0.12	0.984019	
1.78	0.13	0.976142	
1.78	0.14	0.9683	
1.78	0.15	0.960493	
1.78	0.16	0.952723	
1.78	0.17	0.94499	
1.78	0.18	0.937296	
1.78	0.19	0.92964	
1.78	0.2	0.922025	
1.78	0.21	0.914451	
1.78	0.22	0.90692	
1.78	0.23	0.899432	
1.78	0.24	0.891988	
1.78	0.25	0.88459	
1.78	0.26	0.877239	
1.78	0.27	0.869936	
1.78	0.28	0.862682	
1.78	0.29	0.855479	
1.78	0.3	0.848327	
1.78	0.31	0.841229	
1.78	0.32	0.834185	
1.78	0.33	0.827196	
1.78	0.34	0.820265	
1.78	0.35	0.813393	
1.78	0.36	0.80658	
1.78	0.37	0.79983	
1.78	0.38	0.793142	
1.78	0.39	0.78652	
1.78	0.4	0.779964	
1.78	0.41	0.773476	
1.78	0.42	0.767058	
1.78	0.43	0.760712	
1.78	0.44	0.754439	
1.78	0.45	0.748241	
1.78	0.46	0.742121	
1.78	0.47	0.73608	
1.78	0.48	0.73012	
1.78	0.49	0.724242	
1.78	0.5	0.71845	
1.78	0.51	0.712746	
1.78	0.52	0.70713	
1.78	0.53	0.701606	
1.78	0.54	0.696176	
1.78	0.55	0.690842	
1.78	0.56	0.685606	
1.78	0.57	0.680471	
1.78	0.58	0.675439	
1.78	0.59	0.670512	
1.78	0.6	0.665693	
1.78	0.61	0.660984	
1.78	0.62	0.656388	
1.78	0.63	0.651907	
1.78	0.64	0.647544	
1.78	0.65	0.643302	
1.78	0.66	0.639183	
1.78	0.67	0.635189	
1.78	0.68	0.631323	
1.78	0.69	0.627589	
1.78	0.7	0.623988	
1.78	0.71	0.620523	
1.78	0.72	0.617197	
1.78	0.73	0.614013	
1.78	0.74	0.610972	
1.78	0.75	0.608079	
1.78	0.76	0.605335	
1.78	0.77	0.602743	
1.78	0.78	0.600306	
1.78	0.79	0.598026	
1.78	0.8	0.595905	
1.78	0.81	0.593948	
1.78	0.82	0.592155	
1.78	0.83	0.59053	
1.78	0.84	0.589075	
1.78	0.85	0.587794	
1.78	0.86	0.586689	
1.78	0.87	0.585765	
1.78	0.88	0.585026	
1.78	0.89	0.58448	
1.78	0.9	0.584142	
1.78	0.91	0.584142	
1.78	0.92	0.584142	
1.78	0.93	0.584142	
1.78	0.94	0.584142	
1.78	0.95	0.584142	
1.78	0.96	0.584142	
1.78	0.97	0.584142	
1.78	0.98	0.584141	
1.78	0.99	0.584048	
1.78	1	0.583357	
1.78	1.01	0.581899	
1.78	1.02	0.583681	
1.78	1.03	0.584469	
1.78	1.04	0.584969	
1.78	1.05	0.584763	
1.78	1.06	0.583456	
1.78	1.07	0.584227	
1.78	1.08	0.587123	
1.78	1.09	0.585694	
1.78	1.1	0.58786	
1.78	1.11	0.589048	
1.78	1.12	0.589721	
1.78	1.13	0.588823	
1.78	1.14	0.587146	
1.78	1.15	0.583696	
1.78	1.16	0.590286	
1.78	1.17	0.592719	
1.78	1.18	0.591028	
1.78	1.19	0.595055	
1.78	1.2	0.596522	
1.78	1.21	0.598641	
1.78	1.22	0.600829	
1.78	1.23	0.603215	
1.78	1.24	0.605768	
1.78	1.25	0.608488	
1.78	1.26	0.611373	
1.78	1.27	0.61442	
1.78	1.28	0.617627	
1.78	1.29	0.620993	
1.78	1.3	0.624516	
1.78	1.31	0.628193	
1.78	1.32	0.632023	
1.78	1.33	0.636004	
1.78	1.34	0.640134	
1.78	1.35	0.64441	
1.78	1.36	0.648832	
1.78	1.37	0.653396	
1.78	1.38	0.658102	
1.78	1.39	0.662947	
1.78	1.4	0.66793	
1.78	1.41	0.673051	
1.78	1.42	0.678308	
1.78	1.43	0.683703	
1.78	1.44	0.687711	
1.78	1.45	0.69212	
1.78	1.46	0.696637	
1.78	1.47	0.701494	
1.78	1.48	0.706631	
1.78	1.49	0.711977	
1.78	1.5	0.717484	
1.78	1.51	0.723121	
1.78	1.52	0.728871	
1.78	1.53	0.734721	
1.78	1.54	0.740664	
1.78	1.55	0.746693	
1.78	1.56	0.752805	
1.78	1.57	0.758997	
1.78	1.58	0.765265	
1.78	1.59	0.771608	
1.78	1.6	0.778023	
1.78	1.61	0.784508	
1.78	1.62	0.791062	
1.78	1.63	0.797683	
1.78	1.64	0.804369	
1.78	1.65	0.811118	
1.78	1.66	0.817929	
1.78	1.67	0.8248	
1.78	1.68	0.83173	
1.78	1.69	0.838717	
1.78	1.7	0.845761	
1.78	1.71	0.852858	
1.78	1.72	0.860009	
1.78	1.73	0.867212	
1.78	1.74	0.874465	
1.78	1.75	0.881767	
1.78	1.76	0.889118	
1.78	1.77	0.896515	
